log_time_ns,frame_id,latitude,longitude,altitude,status
1765375500584983905,ublox_rover_circle,52.40156414,16.95176824,100.416,2
1765375500584983905,ublox_rover_line,52.40152,16.95141355,100.416,2
1765375500584983905,ublox_rover_wave,52.40145784,16.95162169,100.416,2
1765375500684983905,ublox_rover_circle,52.40156492,16.95176751,100.019,2
1765375500684983905,ublox_rover_line,52.40152,16.95141377,100.019,2
1765375500684983905,ublox_rover_wave,52.40145793,16.95161946,100.019,2
1765375500784983905,ublox_rover_circle,52.40156569,16.95176676,100.443,2
1765375500784983905,ublox_rover_line,52.40152,16.951414,100.443,2
1765375500784983905,ublox_rover_wave,52.40145802,16.95161725,100.443,2
1765375500884983905,ublox_rover_circle,52.40156646,16.95176601,100.082,2
1765375500884983905,ublox_rover_line,52.40152,16.95141422,100.082,2
1765375500884983905,ublox_rover_wave,52.40145811,16.95161506,100.082,2
1765375500984983905,ublox_rover_circle,52.40156723,16.95176524,100.263,2
1765375500984983905,ublox_rover_line,52.40152,16.95141444,100.263,2
1765375500984983905,ublox_rover_wave,52.4014582,16.9516129,100.263,2
1765375501084983905,ublox_rover_circle,52.40156799,16.95176446,100.202,2
1765375501084983905,ublox_rover_line,52.40152,16.95141466,100.202,2
1765375501084983905,ublox_rover_wave,52.40145829,16.95161076,100.202,2
1765375501184983905,ublox_rover_circle,52.40156875,16.95176367,100.166,2
1765375501184983905,ublox_rover_line,52.40152,16.95141488,100.166,2
1765375501184983905,ublox_rover_wave,52.40145838,16.95160866,100.166,2
1765375501284983905,ublox_rover_circle,52.4015695,16.95176286,100.567,2
1765375501284983905,ublox_rover_line,52.40152,16.9514151,100.567,2
1765375501284983905,ublox_rover_wave,52.40145847,16.95160658,100.567,2
1765375501384983905,ublox_rover_circle,52.40157025,16.95176204,100.087,2
1765375501384983905,ublox_rover_line,52.40152,16.95141532,100.087,2
1765375501384983905,ublox_rover_wave,52.40145856,16.95160453,100.087,2
1765375501484983905,ublox_rover_circle,52.40157099,16.95176122,100.161,2
1765375501484983905,ublox_rover_line,52.40152,16.95141554,100.161,2
1765375501484983905,ublox_rover_wave,52.40145865,16.95160253,100.161,2
1765375501584983905,ublox_rover_circle,52.40157173,16.95176037,100.07,2
1765375501584983905,ublox_rover_line,52.40152,16.95141576,100.07,2
1765375501584983905,ublox_rover_wave,52.40145874,16.95160055,100.07,2
1765375501684983905,ublox_rover_circle,52.40157246,16.95175952,100.2,2
1765375501684983905,ublox_rover_line,52.40152,16.95141598,100.2,2
1765375501684983905,ublox_rover_wave,52.40145883,16.95159862,100.2,2
1765375501784983905,ublox_rover_circle,52.40157319,16.95175865,99.956,2
1765375501784983905,ublox_rover_line,52.40152,16.9514162,99.956,2
1765375501784983905,ublox_rover_wave,52.40145891,16.95159673,99.956,2
1765375501884983905,ublox_rover_circle,52.40157391,16.95175778,100.256,2
1765375501884983905,ublox_rover_line,52.40152,16.95141642,100.256,2
1765375501884983905,ublox_rover_wave,52.401459,16.95159488,100.256,2
1765375501984983905,ublox_rover_circle,52.40157462,16.95175689,100.252,2
1765375501984983905,ublox_rover_line,52.40152,16.95141665,100.252,2
1765375501984983905,ublox_rover_wave,52.40145909,16.95159307,100.252,2
1765375502084983905,ublox_rover_circle,52.40157533,16.95175599,100.329,2
1765375502084983905,ublox_rover_line,52.40152,16.95141687,100.329,2
1765375502084983905,ublox_rover_wave,52.40145918,16.95159132,100.329,2
1765375502184983905,ublox_rover_circle,52.40157604,16.95175507,100.07,2
1765375502184983905,ublox_rover_line,52.40152,16.95141709,100.07,2
1765375502184983905,ublox_rover_wave,52.40145927,16.95158961,100.07,2
1765375502284983905,ublox_rover_circle,52.40157674,16.95175415,100.261,2
1765375502284983905,ublox_rover_line,52.40152,16.95141731,100.261,2
1765375502284983905,ublox_rover_wave,52.40145936,16.95158794,100.261,2
1765375502384983905,ublox_rover_circle,52.40157743,16.95175321,99.875,2
1765375502384983905,ublox_rover_line,52.40152,16.95141753,99.875,2
1765375502384983905,ublox_rover_wave,52.40145945,16.95158634,99.875,2
1765375502484983905,ublox_rover_circle,52.40157812,16.95175227,100.27,2
1765375502484983905,ublox_rover_line,52.40152,16.95141775,100.27,2
1765375502484983905,ublox_rover_wave,52.40145954,16.95158478,100.27,2
1765375502584983905,ublox_rover_circle,52.4015788,16.95175131,100.063,2
1765375502584983905,ublox_rover_line,52.40152,16.95141797,100.063,2
1765375502584983905,ublox_rover_wave,52.40145963,16.95158328,100.063,2
1765375502684983905,ublox_rover_circle,52.40157948,16.95175034,100.245,2
1765375502684983905,ublox_rover_line,52.40152,16.95141819,100.245,2
1765375502684983905,ublox_rover_wave,52.40145972,16.95158183,100.245,2
1765375502784983905,ublox_rover_circle,52.40158015,16.95174936,100.147,2
1765375502784983905,ublox_rover_line,52.40152,16.95141841,100.147,2
1765375502784983905,ublox_rover_wave,52.40145981,16.95158044,100.147,2
1765375502884983905,ublox_rover_circle,52.40158081,16.95174837,100.21,2
1765375502884983905,ublox_rover_line,52.40152,16.95141863,100.21,2
1765375502884983905,ublox_rover_wave,52.4014599,16.95157911,100.21,2
1765375502984983905,ublox_rover_circle,52.40158147,16.95174736,99.925,2
1765375502984983905,ublox_rover_line,52.40152,16.95141885,99.925,2
1765375502984983905,ublox_rover_wave,52.40145999,16.95157784,99.925,2
1765375503084983905,ublox_rover_circle,52.40158212,16.95174635,100.428,2
1765375503084983905,ublox_rover_line,52.40152,16.95141908,100.428,2
1765375503084983905,ublox_rover_wave,52.40146008,16.95157663,100.428,2
1765375503184983905,ublox_rover_circle,52.40158277,16.95174533,99.877,2
1765375503184983905,ublox_rover_line,52.40152,16.9514193,99.877,2
1765375503184983905,ublox_rover_wave,52.40146017,16.95157549,99.877,2
1765375503284983905,ublox_rover_circle,52.40158341,16.95174429,100.284,2
1765375503284983905,ublox_rover_line,52.40152,16.95141952,100.284,2
1765375503284983905,ublox_rover_wave,52.40146026,16.95157441,100.284,2
1765375503384983905,ublox_rover_circle,52.40158404,16.95174325,100.295,2
1765375503384983905,ublox_rover_line,52.40152,16.95141974,100.295,2
1765375503384983905,ublox_rover_wave,52.40146035,16.95157339,100.295,2
1765375503484983905,ublox_rover_circle,52.40158467,16.9517422,100.147,2
1765375503484983905,ublox_rover_line,52.40152,16.95141996,100.147,2
1765375503484983905,ublox_rover_wave,52.40146044,16.95157244,100.147,2
1765375503584983905,ublox_rover_circle,52.40158529,16.95174113,100.331,2
1765375503584983905,ublox_rover_line,52.40152,16.95142018,100.331,2
1765375503584983905,ublox_rover_wave,52.40146053,16.95157155,100.331,2
1765375503684983905,ublox_rover_circle,52.4015859,16.95174005,100.167,2
1765375503684983905,ublox_rover_line,52.40152,16.9514204,100.167,2
1765375503684983905,ublox_rover_wave,52.40146062,16.95157074,100.167,2
1765375503784983905,ublox_rover_circle,52.40158651,16.95173897,100.36,2
1765375503784983905,ublox_rover_line,52.40152,16.95142062,100.36,2
1765375503784983905,ublox_rover_wave,52.40146071,16.95156999,100.36,2
1765375503884983905,ublox_rover_circle,52.40158711,16.95173787,100.445,2
1765375503884983905,ublox_rover_line,52.40152,16.95142084,100.445,2
1765375503884983905,ublox_rover_wave,52.4014608,16.95156931,100.445,2
1765375503984983905,ublox_rover_circle,52.4015877,16.95173677,99.986,2
1765375503984983905,ublox_rover_line,52.40152,16.95142106,99.986,2
1765375503984983905,ublox_rover_wave,52.40146089,16.9515687,99.986,2
1765375504084983905,ublox_rover_circle,52.40158829,16.95173566,100.11,2
1765375504084983905,ublox_rover_line,52.40152,16.95142128,100.11,2
1765375504084983905,ublox_rover_wave,52.40146098,16.95156816,100.11,2
1765375504184983905,ublox_rover_circle,52.40158887,16.95173453,100.287,2
1765375504184983905,ublox_rover_line,52.40152,16.9514215,100.287,2
1765375504184983905,ublox_rover_wave,52.40146107,16.95156769,100.287,2
1765375504284983905,ublox_rover_circle,52.40158944,16.9517334,100.049,2
1765375504284983905,ublox_rover_line,52.40152,16.95142173,100.049,2
1765375504284983905,ublox_rover_wave,52.40146116,16.95156729,100.049,2
1765375504384983905,ublox_rover_circle,52.40159001,16.95173226,100.372,2
1765375504384983905,ublox_rover_line,52.40152,16.95142195,100.372,2
1765375504384983905,ublox_rover_wave,52.40146125,16.95156696,100.372,2
1765375504484983905,ublox_rover_circle,52.40159057,16.9517311,100.408,2
1765375504484983905,ublox_rover_line,52.40152,16.95142217,100.408,2
1765375504484983905,ublox_rover_wave,52.40146134,16.95156671,100.408,2
1765375504584983905,ublox_rover_circle,52.40159112,16.95172994,100.199,2
1765375504584983905,ublox_rover_line,52.40152,16.95142239,100.199,2
1765375504584983905,ublox_rover_wave,52.40146143,16.95156653,100.199,2
1765375504684983905,ublox_rover_circle,52.40159167,16.95172877,100.319,2
1765375504684983905,ublox_rover_line,52.40152,16.95142261,100.319,2
1765375504684983905,ublox_rover_wave,52.40146152,16.95156642,100.319,2
1765375504784983905,ublox_rover_circle,52.4015922,16.95172759,100.059,2
1765375504784983905,ublox_rover_line,52.40152,16.95142283,100.059,2
1765375504784983905,ublox_rover_wave,52.40146161,16.95156638,100.059,2
1765375504884983905,ublox_rover_circle,52.40159274,16.9517264,100.076,2
1765375504884983905,ublox_rover_line,52.40152,16.95142305,100.076,2
1765375504884983905,ublox_rover_wave,52.4014617,16.95156642,100.076,2
1765375504984983905,ublox_rover_circle,52.40159326,16.95172521,100.276,2
1765375504984983905,ublox_rover_line,52.40152,16.95142327,100.276,2
1765375504984983905,ublox_rover_wave,52.40146179,16.95156653,100.276,2
1765375505084983905,ublox_rover_circle,52.40159378,16.951724,100.217,2
1765375505084983905,ublox_rover_line,52.40152,16.95142349,100.217,2
1765375505084983905,ublox_rover_wave,52.40146188,16.95156671,100.217,2
1765375505184983905,ublox_rover_circle,52.40159428,16.95172279,100.384,2
1765375505184983905,ublox_rover_line,52.40152,16.95142371,100.384,2
1765375505184983905,ublox_rover_wave,52.40146197,16.95156696,100.384,2
1765375505284983905,ublox_rover_circle,52.40159479,16.95172157,100.347,2
1765375505284983905,ublox_rover_line,52.40152,16.95142393,100.347,2
1765375505284983905,ublox_rover_wave,52.40146206,16.95156729,100.347,2
1765375505384983905,ublox_rover_circle,52.40159528,16.95172034,100.099,2
1765375505384983905,ublox_rover_line,52.40152,16.95142415,100.099,2
1765375505384983905,ublox_rover_wave,52.40146215,16.95156769,100.099,2
1765375505484983905,ublox_rover_circle,52.40159577,16.9517191,99.962,2
1765375505484983905,ublox_rover_line,52.40152,16.95142438,99.962,2
1765375505484983905,ublox_rover_wave,52.40146224,16.95156816,99.962,2
1765375505584983905,ublox_rover_circle,52.40159624,16.95171786,100.123,2
1765375505584983905,ublox_rover_line,52.40152,16.9514246,100.123,2
1765375505584983905,ublox_rover_wave,52.40146233,16.9515687,100.123,2
1765375505684983905,ublox_rover_circle,52.40159672,16.9517166,99.784,2
1765375505684983905,ublox_rover_line,52.40152,16.95142482,99.784,2
1765375505684983905,ublox_rover_wave,52.40146242,16.95156931,99.784,2
1765375505784983905,ublox_rover_circle,52.40159718,16.95171534,100.174,2
1765375505784983905,ublox_rover_line,52.40152,16.95142504,100.174,2
1765375505784983905,ublox_rover_wave,52.40146251,16.95156999,100.174,2
1765375505884983905,ublox_rover_circle,52.40159764,16.95171407,100.399,2
1765375505884983905,ublox_rover_line,52.40152,16.95142526,100.399,2
1765375505884983905,ublox_rover_wave,52.4014626,16.95157074,100.399,2
1765375505984983905,ublox_rover_circle,52.40159808,16.9517128,100.416,2
1765375505984983905,ublox_rover_line,52.40152,16.95142548,100.416,2
1765375505984983905,ublox_rover_wave,52.40146269,16.95157155,100.416,2
1765375506084983905,ublox_rover_circle,52.40159852,16.95171151,100.247,2
1765375506084983905,ublox_rover_line,52.40152,16.9514257,100.247,2
1765375506084983905,ublox_rover_wave,52.40146278,16.95157244,100.247,2
1765375506184983905,ublox_rover_circle,52.40159896,16.95171022,99.895,2
1765375506184983905,ublox_rover_line,52.40152,16.95142592,99.895,2
1765375506184983905,ublox_rover_wave,52.40146287,16.95157339,99.895,2
1765375506284983905,ublox_rover_circle,52.40159938,16.95170892,100.167,2
1765375506284983905,ublox_rover_line,52.40152,16.95142614,100.167,2
1765375506284983905,ublox_rover_wave,52.40146296,16.95157441,100.167,2
1765375506384983905,ublox_rover_circle,52.4015998,16.95170762,100.106,2
1765375506384983905,ublox_rover_line,52.40152,16.95142636,100.106,2
1765375506384983905,ublox_rover_wave,52.40146305,16.95157549,100.106,2
1765375506484983905,ublox_rover_circle,52.40160021,16.95170631,100.02,2
1765375506484983905,ublox_rover_line,52.40152,16.95142658,100.02,2
1765375506484983905,ublox_rover_wave,52.40146314,16.95157663,100.02,2
1765375506584983905,ublox_rover_circle,52.40160061,16.95170499,100.312,2
1765375506584983905,ublox_rover_line,52.40152,16.9514268,100.312,2
1765375506584983905,ublox_rover_wave,52.40146323,16.95157784,100.312,2
1765375506684983905,ublox_rover_circle,52.401601,16.95170367,100.38,2
1765375506684983905,ublox_rover_line,52.40152,16.95142703,100.38,2
1765375506684983905,ublox_rover_wave,52.40146332,16.95157911,100.38,2
1765375506784983905,ublox_rover_circle,52.40160138,16.95170234,100.156,2
1765375506784983905,ublox_rover_line,52.40152,16.95142725,100.156,2
1765375506784983905,ublox_rover_wave,52.40146341,16.95158044,100.156,2
1765375506884983905,ublox_rover_circle,52.40160176,16.951701,100.27,2
1765375506884983905,ublox_rover_line,52.40152,16.95142747,100.27,2
1765375506884983905,ublox_rover_wave,52.4014635,16.95158183,100.27,2
1765375506984983905,ublox_rover_circle,52.40160213,16.95169966,100.202,2
1765375506984983905,ublox_rover_line,52.40152,16.95142769,100.202,2
1765375506984983905,ublox_rover_wave,52.40146359,16.95158328,100.202,2
1765375507084983905,ublox_rover_circle,52.40160249,16.95169831,100.075,2
1765375507084983905,ublox_rover_line,52.40152,16.95142791,100.075,2
1765375507084983905,ublox_rover_wave,52.40146368,16.95158478,100.075,2
1765375507184983905,ublox_rover_circle,52.40160284,16.95169695,100.197,2
1765375507184983905,ublox_rover_line,52.40152,16.95142813,100.197,2
1765375507184983905,ublox_rover_wave,52.40146377,16.95158634,100.197,2
1765375507284983905,ublox_rover_circle,52.40160318,16.95169559,100.173,2
1765375507284983905,ublox_rover_line,52.40152,16.95142835,100.173,2
1765375507284983905,ublox_rover_wave,52.40146386,16.95158794,100.173,2
1765375507384983905,ublox_rover_circle,52.40160352,16.95169422,100.057,2
1765375507384983905,ublox_rover_line,52.40152,16.95142857,100.057,2
1765375507384983905,ublox_rover_wave,52.40146395,16.95158961,100.057,2
1765375507484983905,ublox_rover_circle,52.40160384,16.95169285,100.083,2
1765375507484983905,ublox_rover_line,52.40152,16.95142879,100.083,2
1765375507484983905,ublox_rover_wave,52.40146404,16.95159132,100.083,2
1765375507584983905,ublox_rover_circle,52.40160416,16.95169148,100.047,2
1765375507584983905,ublox_rover_line,52.40152,16.95142901,100.047,2
1765375507584983905,ublox_rover_wave,52.40146413,16.95159307,100.047,2
1765375507684983905,ublox_rover_circle,52.40160447,16.95169009,100.005,2
1765375507684983905,ublox_rover_line,52.40152,16.95142923,100.005,2
1765375507684983905,ublox_rover_wave,52.40146421,16.95159488,100.005,2
1765375507784983905,ublox_rover_circle,52.40160477,16.95168871,100.292,2
1765375507784983905,ublox_rover_line,52.40152,16.95142946,100.292,2
1765375507784983905,ublox_rover_wave,52.4014643,16.95159673,100.292,2
1765375507884983905,ublox_rover_circle,52.40160507,16.95168732,100.605,2
1765375507884983905,ublox_rover_line,52.40152,16.95142968,100.605,2
1765375507884983905,ublox_rover_wave,52.40146439,16.95159862,100.605,2
1765375507984983905,ublox_rover_circle,52.40160535,16.95168592,100.252,2
1765375507984983905,ublox_rover_line,52.40152,16.9514299,100.252,2
1765375507984983905,ublox_rover_wave,52.40146448,16.95160055,100.252,2
1765375508084983905,ublox_rover_circle,52.40160563,16.95168452,100.072,2
1765375508084983905,ublox_rover_line,52.40152,16.95143012,100.072,2
1765375508084983905,ublox_rover_wave,52.40146457,16.95160253,100.072,2
1765375508184983905,ublox_rover_circle,52.40160589,16.95168311,100.184,2
1765375508184983905,ublox_rover_line,52.40152,16.95143034,100.184,2
1765375508184983905,ublox_rover_wave,52.40146466,16.95160453,100.184,2
1765375508284983905,ublox_rover_circle,52.40160615,16.9516817,100.153,2
1765375508284983905,ublox_rover_line,52.40152,16.95143056,100.153,2
1765375508284983905,ublox_rover_wave,52.40146475,16.95160658,100.153,2
1765375508384983905,ublox_rover_circle,52.4016064,16.95168029,100.123,2
1765375508384983905,ublox_rover_line,52.40152,16.95143078,100.123,2
1765375508384983905,ublox_rover_wave,52.40146484,16.95160866,100.123,2
1765375508484983905,ublox_rover_circle,52.40160664,16.95167887,100.094,2
1765375508484983905,ublox_rover_line,52.40152,16.951431,100.094,2
1765375508484983905,ublox_rover_wave,52.40146493,16.95161076,100.094,2
1765375508584983905,ublox_rover_circle,52.40160688,16.95167745,100.139,2
1765375508584983905,ublox_rover_line,52.40152,16.95143122,100.139,2
1765375508584983905,ublox_rover_wave,52.40146502,16.9516129,100.139,2
1765375508684983905,ublox_rover_circle,52.4016071,16.95167602,100.123,2
1765375508684983905,ublox_rover_line,52.40152,16.95143144,100.123,2
1765375508684983905,ublox_rover_wave,52.40146511,16.95161506,100.123,2
1765375508784983905,ublox_rover_circle,52.40160732,16.95167459,100.514,2
1765375508784983905,ublox_rover_line,52.40152,16.95143166,100.514,2
1765375508784983905,ublox_rover_wave,52.4014652,16.95161725,100.514,2
1765375508884983905,ublox_rover_circle,52.40160752,16.95167316,100.248,2
1765375508884983905,ublox_rover_line,52.40152,16.95143188,100.248,2
1765375508884983905,ublox_rover_wave,52.40146529,16.95161946,100.248,2
1765375508984983905,ublox_rover_circle,52.40160772,16.95167172,100.084,2
1765375508984983905,ublox_rover_line,52.40152,16.95143211,100.084,2
1765375508984983905,ublox_rover_wave,52.40146538,16.95162169,100.084,2
1765375509084983905,ublox_rover_circle,52.40160791,16.95167028,100.186,2
1765375509084983905,ublox_rover_line,52.40152,16.95143233,100.186,2
1765375509084983905,ublox_rover_wave,52.40146547,16.95162394,100.186,2
1765375509184983905,ublox_rover_circle,52.40160809,16.95166884,100.426,2
1765375509184983905,ublox_rover_line,52.40152,16.95143255,100.426,2
1765375509184983905,ublox_rover_wave,52.40146556,16.95162621,100.426,2
1765375509284983905,ublox_rover_circle,52.40160826,16.9516674,100.262,2
1765375509284983905,ublox_rover_line,52.40152,16.95143277,100.262,2
1765375509284983905,ublox_rover_wave,52.40146565,16.95162848,100.262,2
1765375509384983905,ublox_rover_circle,52.40160842,16.95166595,100.382,2
1765375509384983905,ublox_rover_line,52.40152,16.95143299,100.382,2
1765375509384983905,ublox_rover_wave,52.40146574,16.95163077,100.382,2
1765375509484983905,ublox_rover_circle,52.40160858,16.9516645,100.193,2
1765375509484983905,ublox_rover_line,52.40152,16.95143321,100.193,2
1765375509484983905,ublox_rover_wave,52.40146583,16.95163307,100.193,2
1765375509584983905,ublox_rover_circle,52.40160872,16.95166305,100.102,2
1765375509584983905,ublox_rover_line,52.40152,16.95143343,100.102,2
1765375509584983905,ublox_rover_wave,52.40146592,16.95163538,100.102,2
1765375509684983905,ublox_rover_circle,52.40160886,16.95166159,99.944,2
1765375509684983905,ublox_rover_line,52.40152,16.95143365,99.944,2
1765375509684983905,ublox_rover_wave,52.40146601,16.95163769,99.944,2
1765375509784983905,ublox_rover_circle,52.40160899,16.95166013,99.983,2
1765375509784983905,ublox_rover_line,52.40152,16.95143387,99.983,2
1765375509784983905,ublox_rover_wave,52.4014661,16.95164,99.983,2
1765375509884983905,ublox_rover_circle,52.40160911,16.95165867,100.438,2
1765375509884983905,ublox_rover_line,52.40152,16.95143409,100.438,2
1765375509884983905,ublox_rover_wave,52.40146619,16.95164231,100.438,2
1765375509984983905,ublox_rover_circle,52.40160922,16.95165721,100.407,2
1765375509984983905,ublox_rover_line,52.40152,16.95143431,100.407,2
1765375509984983905,ublox_rover_wave,52.40146628,16.95164462,100.407,2
1765375510084983905,ublox_rover_circle,52.40160932,16.95165575,100.463,2
1765375510084983905,ublox_rover_line,52.40152,16.95143453,100.463,2
1765375510084983905,ublox_rover_wave,52.40146637,16.95164693,100.463,2
1765375510184983905,ublox_rover_circle,52.40160941,16.95165428,100.112,2
1765375510184983905,ublox_rover_line,52.40152,16.95143476,100.112,2
1765375510184983905,ublox_rover_wave,52.40146646,16.95164923,100.112,2
1765375510284983905,ublox_rover_circle,52.40160949,16.95165282,100.092,2
1765375510284983905,ublox_rover_line,52.40152,16.95143498,100.092,2
1765375510284983905,ublox_rover_wave,52.40146655,16.95165152,100.092,2
1765375510384983905,ublox_rover_circle,52.40160956,16.95165135,100.161,2
1765375510384983905,ublox_rover_line,52.40152,16.9514352,100.161,2
1765375510384983905,ublox_rover_wave,52.40146664,16.95165379,100.161,2
1765375510484983905,ublox_rover_circle,52.40160963,16.95164988,100.214,2
1765375510484983905,ublox_rover_line,52.40152,16.95143542,100.214,2
1765375510484983905,ublox_rover_wave,52.40146673,16.95165606,100.214,2
1765375510584983905,ublox_rover_circle,52.40160968,16.95164841,100.194,2
1765375510584983905,ublox_rover_line,52.40152,16.95143564,100.194,2
1765375510584983905,ublox_rover_wave,52.40146682,16.95165831,100.194,2
1765375510684983905,ublox_rover_circle,52.40160973,16.95164694,100.261,2
1765375510684983905,ublox_rover_line,52.40152,16.95143586,100.261,2
1765375510684983905,ublox_rover_wave,52.40146691,16.95166054,100.261,2
1765375510784983905,ublox_rover_circle,52.40160977,16.95164547,100.053,2
1765375510784983905,ublox_rover_line,52.40152,16.95143608,100.053,2
1765375510784983905,ublox_rover_wave,52.401467,16.95166275,100.053,2
1765375510884983905,ublox_rover_circle,52.4016098,16.951644,100.166,2
1765375510884983905,ublox_rover_line,52.40152,16.9514363,100.166,2
1765375510884983905,ublox_rover_wave,52.40146709,16.95166494,100.166,2
1765375510984983905,ublox_rover_circle,52.40160982,16.95164253,100.348,2
1765375510984983905,ublox_rover_line,52.40152,16.95143652,100.348,2
1765375510984983905,ublox_rover_wave,52.40146718,16.9516671,100.348,2
1765375511084983905,ublox_rover_circle,52.40160983,16.95164106,100.18,2
1765375511084983905,ublox_rover_line,52.40152,16.95143674,100.18,2
1765375511084983905,ublox_rover_wave,52.40146727,16.95166924,100.18,2
1765375511184983905,ublox_rover_circle,52.40160983,16.95163958,100.362,2
1765375511184983905,ublox_rover_line,52.40152,16.95143696,100.362,2
1765375511184983905,ublox_rover_wave,52.40146736,16.95167134,100.362,2
1765375511284983905,ublox_rover_circle,52.40160982,16.95163811,100.012,2
1765375511284983905,ublox_rover_line,52.40152,16.95143718,100.012,2
1765375511284983905,ublox_rover_wave,52.40146745,16.95167342,100.012,2
1765375511384983905,ublox_rover_circle,52.40160981,16.95163664,100.252,2
1765375511384983905,ublox_rover_line,52.40152,16.95143741,100.252,2
1765375511384983905,ublox_rover_wave,52.40146754,16.95167547,100.252,2
1765375511484983905,ublox_rover_circle,52.40160978,16.95163517,100.297,2
1765375511484983905,ublox_rover_line,52.40152,16.95143763,100.297,2
1765375511484983905,ublox_rover_wave,52.40146763,16.95167747,100.297,2
1765375511584983905,ublox_rover_circle,52.40160975,16.9516337,100.412,2
1765375511584983905,ublox_rover_line,52.40152,16.95143785,100.412,2
1765375511584983905,ublox_rover_wave,52.40146772,16.95167945,100.412,2
1765375511684983905,ublox_rover_circle,52.40160971,16.95163222,99.873,2
1765375511684983905,ublox_rover_line,52.40152,16.95143807,99.873,2
1765375511684983905,ublox_rover_wave,52.40146781,16.95168138,99.873,2
1765375511784983905,ublox_rover_circle,52.40160965,16.95163075,100.348,2
1765375511784983905,ublox_rover_line,52.40152,16.95143829,100.348,2
1765375511784983905,ublox_rover_wave,52.4014679,16.95168327,100.348,2
1765375511884983905,ublox_rover_circle,52.40160959,16.95162929,100.168,2
1765375511884983905,ublox_rover_line,52.40152,16.95143851,100.168,2
1765375511884983905,ublox_rover_wave,52.40146799,16.95168512,100.168,2
1765375511984983905,ublox_rover_circle,52.40160952,16.95162782,99.915,2
1765375511984983905,ublox_rover_line,52.40152,16.95143873,99.915,2
1765375511984983905,ublox_rover_wave,52.40146808,16.95168693,99.915,2
1765375512084983905,ublox_rover_circle,52.40160944,16.95162635,99.947,2
1765375512084983905,ublox_rover_line,52.40152,16.95143895,99.947,2
1765375512084983905,ublox_rover_wave,52.40146817,16.95168868,99.947,2
1765375512184983905,ublox_rover_circle,52.40160936,16.95162489,100.466,2
1765375512184983905,ublox_rover_line,52.40152,16.95143917,100.466,2
1765375512184983905,ublox_rover_wave,52.40146826,16.95169039,100.466,2
1765375512284983905,ublox_rover_circle,52.40160926,16.95162342,100.156,2
1765375512284983905,ublox_rover_line,52.40152,16.95143939,100.156,2
1765375512284983905,ublox_rover_wave,52.40146835,16.95169206,100.156,2
1765375512384983905,ublox_rover_circle,52.40160915,16.95162196,100.355,2
1765375512384983905,ublox_rover_line,52.40152,16.95143961,100.355,2
1765375512384983905,ublox_rover_wave,52.40146844,16.95169366,100.355,2
1765375512484983905,ublox_rover_circle,52.40160904,16.9516205,100.025,2
1765375512484983905,ublox_rover_line,52.40152,16.95143984,100.025,2
1765375512484983905,ublox_rover_wave,52.40146853,16.95169522,100.025,2
1765375512584983905,ublox_rover_circle,52.40160892,16.95161904,100.15,2
1765375512584983905,ublox_rover_line,52.40152,16.95144006,100.15,2
1765375512584983905,ublox_rover_wave,52.40146862,16.95169672,100.15,2
1765375512684983905,ublox_rover_circle,52.40160878,16.95161759,100.19,2
1765375512684983905,ublox_rover_line,52.40152,16.95144028,100.19,2
1765375512684983905,ublox_rover_wave,52.40146871,16.95169817,100.19,2
1765375512784983905,ublox_rover_circle,52.40160864,16.95161613,100.144,2
1765375512784983905,ublox_rover_line,52.40152,16.9514405,100.144,2
1765375512784983905,ublox_rover_wave,52.4014688,16.95169956,100.144,2
1765375512884983905,ublox_rover_circle,52.40160849,16.95161468,100.383,2
1765375512884983905,ublox_rover_line,52.40152,16.95144072,100.383,2
1765375512884983905,ublox_rover_wave,52.40146889,16.95170089,100.383,2
1765375512984983905,ublox_rover_circle,52.40160833,16.95161323,100.042,2
1765375512984983905,ublox_rover_line,52.40152,16.95144094,100.042,2
1765375512984983905,ublox_rover_wave,52.40146898,16.95170216,100.042,2
1765375513084983905,ublox_rover_circle,52.40160817,16.95161178,100.111,2
1765375513084983905,ublox_rover_line,52.40152,16.95144116,100.111,2
1765375513084983905,ublox_rover_wave,52.40146907,16.95170337,100.111,2
1765375513184983905,ublox_rover_circle,52.40160799,16.95161034,100.121,2
1765375513184983905,ublox_rover_line,52.40152,16.95144138,100.121,2
1765375513184983905,ublox_rover_wave,52.40146916,16.95170451,100.121,2
1765375513284983905,ublox_rover_circle,52.4016078,16.9516089,100.116,2
1765375513284983905,ublox_rover_line,52.40152,16.9514416,100.116,2
1765375513284983905,ublox_rover_wave,52.40146925,16.95170559,100.116,2
1765375513384983905,ublox_rover_circle,52.40160761,16.95160746,100.436,2
1765375513384983905,ublox_rover_line,52.40152,16.95144182,100.436,2
1765375513384983905,ublox_rover_wave,52.40146934,16.95170661,100.436,2
1765375513484983905,ublox_rover_circle,52.40160741,16.95160603,100.06,2
1765375513484983905,ublox_rover_line,52.40152,16.95144204,100.06,2
1765375513484983905,ublox_rover_wave,52.40146943,16.95170756,100.06,2
1765375513584983905,ublox_rover_circle,52.4016072,16.9516046,100.296,2
1765375513584983905,ublox_rover_line,52.40152,16.95144226,100.296,2
1765375513584983905,ublox_rover_wave,52.40146951,16.95170845,100.296,2
1765375513684983905,ublox_rover_circle,52.40160698,16.95160317,100.028,2
1765375513684983905,ublox_rover_line,52.40152,16.95144249,100.028,2
